6.190,-0.441,0.337,-2.221,-2.252,1.559,-1.126,1.088,-3.329,0.544
6.200,-0.464,0.353,-2.232,-2.241,1.525,-1.120,1.144,-3.481,0.572
6.210,-0.486,0.368,-2.243,-2.229,1.489,-1.115,1.199,-3.629,0.599
6.220,-0.508,0.382,-2.254,-2.217,1.452,-1.108,1.254,-3.775,0.627
6.230,-0.530,0.397,-2.265,-2.204,1.414,-1.102,1.308,-3.916,0.654
6.240,-0.552,0.411,-2.276,-2.191,1.374,-1.095,1.362,-4.054,0.681
6.250,-0.574,0.424,-2.287,-2.177,1.333,-1.088,1.416,-4.187,0.708
6.260,-0.596,0.437,-2.298,-2.162,1.290,-1.081,1.470,-4.317,0.735
6.270,-0.617,0.450,-2.309,-2.147,1.247,-1.074,1.523,-4.442,0.762
6.280,-0.639,0.462,-2.319,-2.132,1.202,-1.066,1.576,-4.563,0.788
6.290,-0.660,0.474,-2.330,-2.116,1.155,-1.058,1.628,-4.679,0.814
6.300,-0.681,0.485,-2.340,-2.099,1.108,-1.050,1.680,-4.791,0.840
6.310,-0.702,0.496,-2.351,-2.082,1.060,-1.041,1.732,-4.898,0.866
6.320,-0.723,0.507,-2.361,-2.065,1.010,-1.032,1.783,-5.000,0.892
6.330,-0.743,0.516,-2.372,-2.047,0.960,-1.023,1.834,-5.097,0.917
6.340,-0.764,0.526,-2.382,-2.028,0.908,-1.014,1.884,-5.189,0.942
6.350,-0.784,0.535,-2.392,-2.009,0.856,-1.004,1.934,-5.276,0.967
6.360,-0.804,0.543,-2.402,-1.989,0.803,-0.995,1.983,-5.358,0.992
6.370,-0.824,0.551,-2.412,-1.969,0.749,-0.985,2.032,-5.435,1.016
6.380,-0.843,0.558,-2.422,-1.949,0.694,-0.974,2.080,-5.506,1.040
6.390,-0.863,0.565,-2.431,-1.928,0.639,-0.964,2.128,-5.572,1.064
6.400,-0.882,0.571,-2.441,-1.906,0.582,-0.953,2.175,-5.632,1.088
6.410,-0.901,0.576,-2.450,-1.884,0.526,-0.942,2.222,-5.687,1.111
6.420,-0.919,0.581,-2.460,-1.862,0.469,-0.931,2.268,-5.736,1.134
6.430,-0.938,0.586,-2.469,-1.839,0.411,-0.919,2.314,-5.779,1.157
6.440,-0.956,0.589,-2.478,-1.815,0.353,-0.908,2.359,-5.817,1.180
6.450,-0.974,0.593,-2.487,-1.792,0.295,-0.896,2.404,-5.849,1.202
6.460,-0.992,0.595,-2.496,-1.767,0.236,-0.884,2.448,-5.875,1.224
6.470,-1.010,0.597,-2.505,-1.743,0.177,-0.871,2.491,-5.895,1.245
6.480,-1.027,0.599,-2.513,-1.718,0.118,-0.859,2.534,-5.910,1.267
6.490,-1.044,0.600,-2.522,-1.692,0.059,-0.846,2.576,-5.919,1.288
6.500,-1.061,0.600,-2.530,-1.666,0.000,-0.833,2.617,-5.922,1.309
6.510,-1.077,0.600,-2.539,-1.640,-0.059,-0.820,2.658,-5.919,1.329
6.520,-1.093,0.599,-2.547,-1.613,-0.118,-0.806,2.698,-5.910,1.349
6.530,-1.109,0.597,-2.555,-1.586,-0.177,-0.793,2.737,-5.895,1.369
6.540,-1.125,0.595,-2.563,-1.558,-0.236,-0.779,2.776,-5.875,1.388
6.550,-1.141,0.593,-2.570,-1.530,-0.295,-0.765,2.814,-5.849,1.407
6.560,-1.156,0.589,-2.578,-1.502,-0.353,-0.751,2.852,-5.817,1.426
6.570,-1.171,0.586,-2.585,-1.473,-0.411,-0.737,2.888,-5.779,1.444
6.580,-1.185,0.581,-2.593,-1.444,-0.469,-0.722,2.924,-5.736,1.462
6.590,-1.200,0.576,-2.600,-1.415,-0.526,-0.707,2.960,-5.687,1.480
6.600,-1.214,0.571,-2.607,-1.385,-0.582,-0.692,2.994,-5.632,1.497
6.610,-1.227,0.565,-2.614,-1.355,-0.639,-0.677,3.028,-5.572,1.514
6.620,-1.241,0.558,-2.620,-1.324,-0.694,-0.662,3.061,-5.506,1.531
6.630,-1.254,0.551,-2.627,-1.294,-0.749,-0.647,3.093,-5.435,1.547
6.640,-1.266,0.543,-2.633,-1.263,-0.803,-0.631,3.125,-5.358,1.562
6.650,-1.279,0.535,-2.639,-1.231,-0.856,-0.616,3.156,-5.276,1.578
6.660,-1.291,0.526,-2.646,-1.199,-0.908,-0.600,3.186,-5.189,1.593
6.670,-1.303,0.516,-2.651,-1.167,-0.960,-0.584,3.215,-5.097,1.607
6.680,-1.314,0.507,-2.657,-1.135,-1.010,-0.568,3.243,-5.000,1.622
6.690,-1.326,0.496,-2.663,-1.103,-1.060,-0.551,3.271,-4.898,1.635
6.700,-1.337,0.485,-2.668,-1.070,-1.108,-0.535,3.298,-4.791,1.649
6.710,-1.347,0.474,-2.674,-1.037,-1.155,-0.518,3.324,-4.679,1.662
6.720,-1.357,0.462,-2.679,-1.003,-1.202,-0.502,3.349,-4.563,1.674
6.730,-1.367,0.450,-2.684,-0.970,-1.247,-0.485,3.373,-4.442,1.687
6.740,-1.377,0.437,-2.688,-0.936,-1.290,-0.468,3.397,-4.317,1.698
6.750,-1.386,0.424,-2.693,-0.902,-1.333,-0.451,3.419,-4.187,1.710
6.760,-1.395,0.411,-2.697,-0.867,-1.374,-0.434,3.441,-4.054,1.721
6.770,-1.403,0.397,-2.702,-0.833,-1.414,-0.416,3.462,-3.916,1.731
6.780,-1.411,0.382,-2.706,-0.798,-1.452,-0.399,3.482,-3.775,1.741
6.790,-1.419,0.368,-2.710,-0.763,-1.489,-0.382,3.502,-3.629,1.751
6.800,-1.427,0.353,-2.713,-0.728,-1.525,-0.364,3.520,-3.481,1.760
6.810,-1.434,0.337,-2.717,-0.693,-1.559,-0.346,3.537,-3.329,1.769
6.820,-1.440,0.321,-2.720,-0.657,-1.592,-0.329,3.554,-3.173,1.777
6.830,-1.447,0.305,-2.723,-0.622,-1.622,-0.311,3.570,-3.014,1.785
6.840,-1.453,0.289,-2.726,-0.586,-1.652,-0.293,3.585,-2.853,1.792
6.850,-1.459,0.272,-2.729,-0.550,-1.680,-0.275,3.599,-2.688,1.799
6.860,-1.464,0.255,-2.732,-0.514,-1.706,-0.257,3.612,-2.521,1.806
6.870,-1.469,0.238,-2.734,-0.478,-1.730,-0.239,3.624,-2.352,1.812
6.880,-1.473,0.221,-2.737,-0.442,-1.753,-0.221,3.636,-2.180,1.818
6.890,-1.478,0.203,-2.739,-0.405,-1.774,-0.203,3.646,-2.006,1.823
6.900,-1.482,0.185,-2.741,-0.369,-1.793,-0.184,3.656,-1.830,1.828
6.910,-1.485,0.167,-2.743,-0.332,-1.810,-0.166,3.664,-1.652,1.832
6.920,-1.488,0.149,-2.744,-0.295,-1.826,-0.148,3.672,-1.473,1.836
6.930,-1.491,0.131,-2.745,-0.259,-1.840,-0.129,3.679,-1.292,1.839
6.940,-1.493,0.112,-2.747,-0.222,-1.852,-0.111,3.685,-1.110,1.842
6.950,-1.495,0.094,-2.748,-0.185,-1.862,-0.092,3.690,-0.926,1.845
6.960,-1.497,0.075,-2.749,-0.148,-1.870,-0.074,3.694,-0.742,1.847
6.970,-1.498,0.056,-2.749,-0.111,-1.877,-0.055,3.697,-0.557,1.848
6.980,-1.499,0.038,-2.750,-0.074,-1.881,-0.037,3.699,-0.372,1.850
6.990,-1.500,0.019,-2.750,-0.037,-1.884,-0.019,3.701,-0.186,1.850
7.000,-1.500,0.000,-2.750,-0.000,-1.885,-0.000,3.701,-0.000,1.851
7.010,-1.500,-0.019,-2.750,0.037,-1.884,0.019,3.701,0.186,1.850
7.020,-1.499,-0.038,-2.750,0.074,-1.881,0.037,3.699,0.372,1.850
7.030,-1.498,-0.056,-2.749,0.111,-1.877,0.055,3.697,0.557,1.848
7.040,-1.497,-0.075,-2.749,0.148,-1.870,0.074,3.694,0.742,1.847
7.050,-1.495,-0.094,-2.748,0.185,-1.862,0.092,3.690,0.926,1.845
7.060,-1.493,-0.112,-2.747,0.222,-1.852,0.111,3.685,1.110,1.842
7.070,-1.491,-0.131,-2.745,0.259,-1.840,0.129,3.679,1.292,1.839
7.080,-1.488,-0.149,-2.744,0.295,-1.826,0.148,3.672,1.473,1.836
7.090,-1.485,-0.167,-2.743,0.332,-1.810,0.166,3.664,1.652,1.832
7.100,-1.482,-0.185,-2.741,0.369,-1.793,0.184,3.656,1.830,1.828
7.110,-1.478,-0.203,-2.739,0.405,-1.774,0.203,3.646,2.006,1.823
7.120,-1.473,-0.221,-2.737,0.442,-1.753,0.221,3.636,2.180,1.818
7.130,-1.469,-0.238,-2.734,0.478,-1.730,0.239,3.624,2.352,1.812
7.140,-1.464,-0.255,-2.732,0.514,-1.706,0.257,3.612,2.521,1.806
7.150,-1.459,-0.272,-2.729,0.550,-1.680,0.275,3.599,2.688,1.799
7.160,-1.453,-0.289,-2.726,0.586,-1.652,0.293,3.585,2.853,1.792
7.170,-1.447,-0.305,-2.723,0.622,-1.622,0.311,3.570,3.014,1.785
7.180,-1.440,-0.321,-2.720,0.657,-1.592,0.329,3.554,3.173,1.777
7.190,-1.434,-0.337,-2.717,0.693,-1.559,0.346,3.537,3.329,1.769
7.200,-1.427,-0.353,-2.713,0.728,-1.525,0.364,3.520,3.481,1.760
7.210,-1.419,-0.368,-2.710,0.763,-1.489,0.382,3.502,3.629,1.751
7.220,-1.411,-0.382,-2.706,0.798,-1.452,0.399,3.482,3.775,1.741
7.230,-1.403,-0.397,-2.702,0.833,-1.414,0.416,3.462,3.916,1.731
7.240,-1.395,-0.411,-2.697,0.867,-1.374,0.434,3.441,4.054,1.721
7.250,-1.386,-0.424,-2.693,0.902,-1.333,0.451,3.419,4.187,1.710
7.260,-1.377,-0.437,-2.688,0.936,-1.290,0.468,3.397,4.317,1.698
7.270,-1.367,-0.450,-2.684,0.970,-1.247,0.485,3.373,4.442,1.687
7.280,-1.357,-0.462,-2.679,1.003,-1.202,0.502,3.349,4.563,1.674
7.290,-1.347,-0.474,-2.674,1.037,-1.155,0.518,3.324,4.679,1.662
7.300,-1.337,-0.485,-2.668,1.070,-1.108,0.535,3.298,4.791,1.649
7.310,-1.326,-0.496,-2.663,1.103,-1.060,0.551,3.271,4.898,1.635
7.320,-1.314,-0.507,-2.657,1.135,-1.010,0.568,3.243,5.000,1.622
7.330,-1.303,-0.516,-2.651,1.167,-0.960,0.584,3.215,5.097,1.607
7.340,-1.291,-0.526,-2.646,1.199,-0.908,0.600,3.186,5.189,1.593
7.350,-1.279,-0.535,-2.639,1.231,-0.856,0.616,3.156,5.276,1.578
7.360,-1.266,-0.543,-2.633,1.263,-0.803,0.631,3.125,5.358,1.562
7.370,-1.254,-0.551,-2.627,1.294,-0.749,0.647,3.093,5.435,1.547
7.380,-1.241,-0.558,-2.620,1.324,-0.694,0.662,3.061,5.506,1.531
7.390,-1.227,-0.565,-2.614,1.355,-0.639,0.677,3.028,5.572,1.514
7.400,-1.214,-0.571,-2.607,1.385,-0.582,0.692,2.994,5.632,1.497
7.410,-1.200,-0.576,-2.600,1.415,-0.526,0.707,2.960,5.687,1.480
7.420,-1.185,-0.581,-2.593,1.444,-0.469,0.722,2.924,5.736,1.462
7.430,-1.171,-0.586,-2.585,1.473,-0.411,0.737,2.888,5.779,1.444
7.440,-1.156,-0.589,-2.578,1.502,-0.353,0.751,2.852,5.817,1.426
7.450,-1.141,-0.593,-2.570,1.530,-0.295,0.765,2.814,5.849,1.407
7.460,-1.125,-0.595,-2.563,1.558,-0.236,0.779,2.776,5.875,1.388
7.470,-1.109,-0.597,-2.555,1.586,-0.177,0.793,2.737,5.895,1.369
7.480,-1.093,-0.599,-2.547,1.613,-0.118,0.806,2.698,5.910,1.349
7.490,-1.077,-0.600,-2.539,1.640,-0.059,0.820,2.658,5.919,1.329
7.500,-1.061,-0.600,-2.530,1.666,-0.000,0.833,2.617,5.922,1.309
7.510,-1.044,-0.600,-2.522,1.692,0.059,0.846,2.576,5.919,1.288
7.520,-1.027,-0.599,-2.513,1.718,0.118,0.859,2.534,5.910,1.267
7.530,-1.010,-0.597,-2.505,1.743,0.177,0.871,2.491,5.895,1.245
7.540,-0.992,-0.595,-2.496,1.767,0.236,0.884,2.448,5.875,1.224
7.550,-0.974,-0.593,-2.487,1.792,0.295,0.896,2.404,5.849,1.202
7.560,-0.956,-0.589,-2.478,1.815,0.353,0.908,2.359,5.817,1.180
7.570,-0.938,-0.586,-2.469,1.839,0.411,0.919,2.314,5.779,1.157
7.580,-0.919,-0.581,-2.460,1.862,0.469,0.931,2.268,5.736,1.134
7.590,-0.901,-0.576,-2.450,1.884,0.526,0.942,2.222,5.687,1.111
7.600,-0.882,-0.571,-2.441,1.906,0.582,0.953,2.175,5.632,1.088
7.610,-0.863,-0.565,-2.431,1.928,0.639,0.964,2.128,5.572,1.064
7.620,-0.843,-0.558,-2.422,1.949,0.694,0.974,2.080,5.506,1.040
7.630,-0.824,-0.551,-2.412,1.969,0.749,0.985,2.032,5.435,1.016
7.640,-0.804,-0.543,-2.402,1.989,0.803,0.995,1.983,5.358,0.992
7.650,-0.784,-0.535,-2.392,2.009,0.856,1.004,1.934,5.276,0.967
7.660,-0.764,-0.526,-2.382,2.028,0.908,1.014,1.884,5.189,0.942
7.670,-0.743,-0.516,-2.372,2.047,0.960,1.023,1.834,5.097,0.917
7.680,-0.723,-0.507,-2.361,2.065,1.010,1.032,1.783,5.000,0.892
7.690,-0.702,-0.496,-2.351,2.082,1.060,1.041,1.732,4.898,0.866
7.700,-0.681,-0.485,-2.340,2.099,1.108,1.050,1.680,4.791,0.840
7.710,-0.660,-0.474,-2.330,2.116,1.155,1.058,1.628,4.679,0.814
7.720,-0.639,-0.462,-2.319,2.132,1.202,1.066,1.576,4.563,0.788
7.730,-0.617,-0.450,-2.309,2.147,1.247,1.074,1.523,4.442,0.762
7.740,-0.596,-0.437,-2.298,2.162,1.290,1.081,1.470,4.317,0.735
7.750,-0.574,-0.424,-2.287,2.177,1.333,1.088,1.416,4.187,0.708
7.760,-0.552,-0.411,-2.276,2.191,1.374,1.095,1.362,4.054,0.681
7.770,-0.530,-0.397,-2.265,2.204,1.414,1.102,1.308,3.916,0.654
7.780,-0.508,-0.382,-2.254,2.217,1.452,1.108,1.254,3.775,0.627
7.790,-0.486,-0.368,-2.243,2.229,1.489,1.115,1.199,3.629,0.599
7.800,-0.464,-0.353,-2.232,2.241,1.525,1.120,1.144,3.481,0.572
7.810,-0.441,-0.337,-2.221,2.252,1.559,1.126,1.088,3.329,0.544
7.820,-0.418,-0.321,-2.209,2.263,1.592,1.131,1.033,3.173,0.516
7.830,-0.396,-0.305,-2.198,2.273,1.622,1.136,0.977,3.014,0.488
7.840,-0.373,-0.289,-2.187,2.282,1.652,1.141,0.920,2.853,0.460
7.850,-0.350,-0.272,-2.175,2.291,1.680,1.146,0.864,2.688,0.432
7.860,-0.327,-0.255,-2.164,2.299,1.706,1.150,0.807,2.521,0.404
7.870,-0.304,-0.238,-2.152,2.307,1.730,1.154,0.751,2.352,0.375
7.880,-0.281,-0.221,-2.141,2.314,1.753,1.157,0.694,2.180,0.347
7.890,-0.258,-0.203,-2.129,2.321,1.774,1.161,0.636,2.006,0.318
7.900,-0.235,-0.185,-2.117,2.327,1.793,1.164,0.579,1.830,0.289
7.910,-0.211,-0.167,-2.106,2.333,1.810,1.166,0.521,1.652,0.261
7.920,-0.188,-0.149,-2.094,2.338,1.826,1.169,0.464,1.473,0.232
7.930,-0.165,-0.131,-2.082,2.342,1.840,1.171,0.406,1.292,0.203
7.940,-0.141,-0.112,-2.071,2.346,1.852,1.173,0.348,1.110,0.174
7.950,-0.118,-0.094,-2.059,2.349,1.862,1.174,0.290,0.926,0.145
7.960,-0.094,-0.075,-2.047,2.352,1.870,1.176,0.232,0.742,0.116
7.970,-0.071,-0.056,-2.035,2.354,1.877,1.177,0.174,0.557,0.087
7.980,-0.047,-0.038,-2.024,2.355,1.881,1.178,0.116,0.372,0.058
7.990,-0.024,-0.019,-2.012,2.356,1.884,1.178,0.058,0.186,0.029
8.000,-0.000,-0.000,-2.000,2.356,1.885,1.178,0.000,0.000,0.000
8.010,0.024,0.019,-1.988,2.356,1.884,1.178,-0.058,-0.186,-0.029
8.020,0.047,0.038,-1.976,2.355,1.881,1.178,-0.116,-0.372,-0.058
8.030,0.071,0.056,-1.965,2.354,1.877,1.177,-0.174,-0.557,-0.087
8.040,0.094,0.075,-1.953,2.352,1.870,1.176,-0.232,-0.742,-0.116
8.050,0.118,0.094,-1.941,2.349,1.862,1.174,-0.290,-0.926,-0.145
8.060,0.141,0.112,-1.929,2.346,1.852,1.173,-0.348,-1.110,-0.174
8.070,0.165,0.131,-1.918,2.342,1.840,1.171,-0.406,-1.292,-0.203
8.080,0.188,0.149,-1.906,2.338,1.826,1.169,-0.464,-1.473,-0.232
8.090,0.211,0.167,-1.894,2.333,1.810,1.166,-0.521,-1.652,-0.261
8.100,0.235,0.185,-1.883,2.327,1.793,1.164,-0.579,-1.830,-0.289
8.110,0.258,0.203,-1.871,2.321,1.774,1.161,-0.636,-2.006,-0.318
8.120,0.281,0.221,-1.859,2.314,1.753,1.157,-0.694,-2.180,-0.347
8.130,0.304,0.238,-1.848,2.307,1.730,1.154,-0.751,-2.352,-0.375
8.140,0.327,0.255,-1.836,2.299,1.706,1.150,-0.807,-2.521,-0.404
8.150,0.350,0.272,-1.825,2.291,1.680,1.146,-0.864,-2.688,-0.432
8.160,0.373,0.289,-1.813,2.282,1.652,1.141,-0.920,-2.853,-0.460
8.170,0.396,0.305,-1.802,2.273,1.622,1.136,-0.977,-3.014,-0.488
8.180,0.418,0.321,-1.791,2.263,1.592,1.131,-1.033,-3.173,-0.516
8.190,0.441,0.337,-1.779,2.252,1.559,1.126,-1.088,-3.329,-0.544
8.200,0.464,0.353,-1.768,2.241,1.525,1.120,-1.144,-3.481,-0.572
8.210,0.486,0.368,-1.757,2.229,1.489,1.115,-1.199,-3.629,-0.599
8.220,0.508,0.382,-1.746,2.217,1.452,1.108,-1.254,-3.775,-0.627
8.230,0.530,0.397,-1.735,2.204,1.414,1.102,-1.308,-3.916,-0.654
8.240,0.552,0.411,-1.724,2.191,1.374,1.095,-1.362,-4.054,-0.681
8.250,0.574,0.424,-1.713,2.177,1.333,1.088,-1.416,-4.187,-0.708
8.260,0.596,0.437,-1.702,2.162,1.290,1.081,-1.470,-4.317,-0.735
8.270,0.617,0.450,-1.691,2.147,1.247,1.074,-1.523,-4.442,-0.762
8.280,0.639,0.462,-1.681,2.132,1.202,1.066,-1.576,-4.563,-0.788
8.290,0.660,0.474,-1.670,2.116,1.155,1.058,-1.628,-4.679,-0.814
8.300,0.681,0.485,-1.660,2.099,1.108,1.050,-1.680,-4.791,-0.840
8.310,0.702,0.496,-1.649,2.082,1.060,1.041,-1.732,-4.898,-0.866
8.320,0.723,0.507,-1.639,2.065,1.010,1.032,-1.783,-5.000,-0.892
8.330,0.743,0.516,-1.628,2.047,0.960,1.023,-1.834,-5.097,-0.917
8.340,0.764,0.526,-1.618,2.028,0.908,1.014,-1.884,-5.189,-0.942
8.350,0.784,0.535,-1.608,2.009,0.856,1.004,-1.934,-5.276,-0.967
8.360,0.804,0.543,-1.598,1.989,0.803,0.995,-1.983,-5.358,-0.992
8.370,0.824,0.551,-1.588,1.969,0.749,0.985,-2.032,-5.435,-1.016
8.380,0.843,0.558,-1.578,1.949,0.694,0.974,-2.080,-5.506,-1.040
8.390,0.863,0.565,-1.569,1.928,0.639,0.964,-2.128,-5.572,-1.064
8.400,0.882,0.571,-1.559,1.906,0.582,0.953,-2.175,-5.632,-1.088
8.410,0.901,0.576,-1.550,1.884,0.526,0.942,-2.222,-5.687,-1.111
8.420,0.919,0.581,-1.540,1.862,0.469,0.931,-2.268,-5.736,-1.134
8.430,0.938,0.586,-1.531,1.839,0.411,0.919,-2.314,-5.779,-1.157
8.440,0.956,0.589,-1.522,1.815,0.353,0.908,-2.359,-5.817,-1.180
8.450,0.974,0.593,-1.513,1.792,0.295,0.896,-2.404,-5.849,-1.202
8.460,0.992,0.595,-1.504,1.767,0.236,0.884,-2.448,-5.875,-1.224
8.470,1.010,0.597,-1.495,1.743,0.177,0.871,-2.491,-5.895,-1.245
8.480,1.027,0.599,-1.487,1.718,0.118,0.859,-2.534,-5.910,-1.267
8.490,1.044,0.600,-1.478,1.692,0.059,0.846,-2.576,-5.919,-1.288
8.500,1.061,0.600,-1.470,1.666,0.000,0.833,-2.617,-5.922,-1.309
8.510,1.077,0.600,-1.461,1.640,-0.059,0.820,-2.658,-5.919,-1.329
8.520,1.093,0.599,-1.453,1.613,-0.118,0.806,-2.698,-5.910,-1.349
8.530,1.109,0.597,-1.445,1.586,-0.177,0.793,-2.737,-5.895,-1.369
8.540,1.125,0.595,-1.437,1.558,-0.236,0.779,-2.776,-5.875,-1.388
8.550,1.141,0.593,-1.430,1.530,-0.295,0.765,-2.814,-5.849,-1.407
8.560,1.156,0.589,-1.422,1.502,-0.353,0.751,-2.852,-5.817,-1.426
8.570,1.171,0.586,-1.415,1.473,-0.411,0.737,-2.888,-5.779,-1.444
8.580,1.185,0.581,-1.407,1.444,-0.469,0.722,-2.924,-5.736,-1.462
8.590,1.200,0.576,-1.400,1.415,-0.526,0.707,-2.960,-5.687,-1.480
8.600,1.214,0.571,-1.393,1.385,-0.582,0.692,-2.994,-5.632,-1.497
8.610,1.227,0.565,-1.386,1.355,-0.639,0.677,-3.028,-5.572,-1.514
8.620,1.241,0.558,-1.380,1.324,-0.694,0.662,-3.061,-5.506,-1.531
8.630,1.254,0.551,-1.373,1.294,-0.749,0.647,-3.093,-5.435,-1.547
8.640,1.266,0.543,-1.367,1.263,-0.803,0.631,-3.125,-5.358,-1.562
8.650,1.279,0.535,-1.361,1.231,-0.856,0.616,-3.156,-5.276,-1.578
8.660,1.291,0.526,-1.354,1.199,-0.908,0.600,-3.186,-5.189,-1.593
8.670,1.303,0.516,-1.349,1.167,-0.960,0.584,-3.215,-5.097,-1.607
8.680,1.314,0.507,-1.343,1.135,-1.010,0.568,-3.243,-5.000,-1.622
8.690,1.326,0.496,-1.337,1.103,-1.060,0.551,-3.271,-4.898,-1.635
8.700,1.337,0.485,-1.332,1.070,-1.108,0.535,-3.298,-4.791,-1.649
8.710,1.347,0.474,-1.326,1.037,-1.155,0.518,-3.324,-4.679,-1.662
8.720,1.357,0.462,-1.321,1.003,-1.202,0.502,-3.349,-4.563,-1.674
8.730,1.367,0.450,-1.316,0.970,-1.247,0.485,-3.373,-4.442,-1.687
8.740,1.377,0.437,-1.312,0.936,-1.290,0.468,-3.397,-4.317,-1.698
8.750,1.386,0.424,-1.307,0.902,-1.333,0.451,-3.419,-4.187,-1.710
8.760,1.395,0.411,-1.303,0.867,-1.374,0.434,-3.441,-4.054,-1.721
8.770,1.403,0.397,-1.298,0.833,-1.414,0.416,-3.462,-3.916,-1.731
8.780,1.411,0.382,-1.294,0.798,-1.452,0.399,-3.482,-3.775,-1.741
8.790,1.419,0.368,-1.290,0.763,-1.489,0.382,-3.502,-3.629,-1.751
8.800,1.427,0.353,-1.287,0.728,-1.525,0.364,-3.520,-3.481,-1.760
8.810,1.434,0.337,-1.283,0.693,-1.559,0.346,-3.537,-3.329,-1.769
8.820,1.440,0.321,-1.280,0.657,-1.592,0.329,-3.554,-3.173,-1.777
8.830,1.447,0.305,-1.277,0.622,-1.622,0.311,-3.570,-3.014,-1.785
8.840,1.453,0.289,-1.274,0.586,-1.652,0.293,-3.585,-2.853,-1.792
8.850,1.459,0.272,-1.271,0.550,-1.680,0.275,-3.599,-2.688,-1.799
8.860,1.464,0.255,-1.268,0.514,-1.706,0.257,-3.612,-2.521,-1.806
8.870,1.469,0.238,-1.266,0.478,-1.730,0.239,-3.624,-2.352,-1.812
8.880,1.473,0.221,-1.263,0.442,-1.753,0.221,-3.636,-2.180,-1.818
8.890,1.478,0.203,-1.261,0.405,-1.774,0.203,-3.646,-2.006,-1.823
8.900,1.482,0.185,-1.259,0.369,-1.793,0.184,-3.656,-1.830,-1.828
8.910,1.485,0.167,-1.257,0.332,-1.810,0.166,-3.664,-1.652,-1.832
8.920,1.488,0.149,-1.256,0.295,-1.826,0.148,-3.672,-1.473,-1.836
8.930,1.491,0.131,-1.255,0.259,-1.840,0.129,-3.679,-1.292,-1.839
8.940,1.493,0.112,-1.253,0.222,-1.852,0.111,-3.685,-1.110,-1.842
8.950,1.495,0.094,-1.252,0.185,-1.862,0.092,-3.690,-0.926,-1.845
8.960,1.497,0.075,-1.251,0.148,-1.870,0.074,-3.694,-0.742,-1.847
8.970,1.498,0.056,-1.251,0.111,-1.877,0.055,-3.697,-0.557,-1.848
8.980,1.499,0.038,-1.250,0.074,-1.881,0.037,-3.699,-0.372,-1.850
8.990,1.500,0.019,-1.250,0.037,-1.884,0.019,-3.701,-0.186,-1.850
9.000,1.500,0.000,-1.250,0.000,-1.885,0.000,-3.701,-0.000,-1.851
9.010,1.500,-0.019,-1.250,-0.037,-1.884,-0.019,-3.701,0.186,-1.850
9.020,1.499,-0.038,-1.250,-0.074,-1.881,-0.037,-3.699,0.372,-1.850
9.030,1.498,-0.056,-1.251,-0.111,-1.877,-0.055,-3.697,0.557,-1.848
9.040,1.497,-0.075,-1.251,-0.148,-1.870,-0.074,-3.694,0.742,-1.847
9.050,1.495,-0.094,-1.252,-0.185,-1.862,-0.092,-3.690,0.926,-1.845
9.060,1.493,-0.112,-1.253,-0.222,-1.852,-0.111,-3.685,1.110,-1.842
9.070,1.491,-0.131,-1.255,-0.259,-1.840,-0.129,-3.679,1.292,-1.839
9.080,1.488,-0.149,-1.256,-0.295,-1.826,-0.148,-3.672,1.473,-1.836
9.090,1.485,-0.167,-1.257,-0.332,-1.810,-0.166,-3.664,1.652,-1.832
9.100,1.482,-0.185,-1.259,-0.369,-1.793,-0.184,-3.656,1.830,-1.828
9.110,1.478,-0.203,-1.261,-0.405,-1.774,-0.203,-3.646,2.006,-1.823
9.120,1.473,-0.221,-1.263,-0.442,-1.753,-0.221,-3.636,2.180,-1.818
9.130,1.469,-0.238,-1.266,-0.478,-1.730,-0.239,-3.624,2.352,-1.812
9.140,1.464,-0.255,-1.268,-0.514,-1.706,-0.257,-3.612,2.521,-1.806
9.150,1.459,-0.272,-1.271,-0.550,-1.680,-0.275,-3.599,2.688,-1.799
9.160,1.453,-0.289,-1.274,-0.586,-1.652,-0.293,-3.585,2.853,-1.792
9.170,1.447,-0.305,-1.277,-0.622,-1.622,-0.311,-3.570,3.014,-1.785
9.180,1.440,-0.321,-1.280,-0.657,-1.592,-0.329,-3.554,3.173,-1.777
9.190,1.434,-0.337,-1.283,-0.693,-1.559,-0.346,-3.537,3.329,-1.769
9.200,1.427,-0.353,-1.287,-0.728,-1.525,-0.364,-3.520,3.481,-1.760
9.210,1.419,-0.368,-1.290,-0.763,-1.489,-0.382,-3.502,3.629,-1.751
9.220,1.411,-0.382,-1.294,-0.798,-1.452,-0.399,-3.482,3.775,-1.741
9.230,1.403,-0.397,-1.298,-0.833,-1.414,-0.416,-3.462,3.916,-1.731
9.240,1.395,-0.411,-1.303,-0.867,-1.374,-0.434,-3.441,4.054,-1.721
9.250,1.386,-0.424,-1.307,-0.902,-1.333,-0.451,-3.419,4.187,-1.710
9.260,1.377,-0.437,-1.312,-0.936,-1.290,-0.468,-3.397,4.317,-1.698
9.270,1.367,-0.450,-1.316,-0.970,-1.247,-0.485,-3.373,4.442,-1.687
9.280,1.357,-0.462,-1.321,-1.003,-1.202,-0.502,-3.349,4.563,-1.674
9.290,1.347,-0.474,-1.326,-1.037,-1.155,-0.518,-3.324,4.679,-1.662
9.300,1.337,-0.485,-1.332,-1.070,-1.108,-0.535,-3.298,4.791,-1.649
9.310,1.326,-0.496,-1.337,-1.103,-1.060,-0.551,-3.271,4.898,-1.635
